FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-02 06:40:14,48.920517,28.685484,22801,399,15347,7055,66,0,0,66
4908,,Volynska,Ukraine,2021-01-02 06:40:14,51.190885,24.870603,33312,516,28923,3873,105,0,0,105
4913,,Dnipropetrovska,Ukraine,2021-01-02 06:40:14,48.301142,34.844169,59293,1426,45557,12310,302,0,0,302
4912,,Donetska,Ukraine,2021-01-02 06:40:14,48.047635,37.674086,37198,704,28321,8173,289,0,0,289
4914,,Zhytomyrskа,Ukraine,2021-01-02 06:40:14,50.639546,28.475602,39982,660,32103,7219,378,0,0,378
4915,,Zakarpatska,Ukraine,2021-01-02 06:40:14,48.403718,23.275854,28407,638,23717,4052,94,0,0,94
4891,,Zaporizka,Ukraine,2021-01-02 06:40:14,47.26706,35.700061,54717,594,21166,32957,110,0,0,110
4892,,Ivano-Frankivska,Ukraine,2021-01-02 06:40:14,48.701932,24.619344,43489,810,30296,12383,148,0,0,148
4910,,Kyivska,Ukraine,2021-01-02 06:40:14,50.299214,30.455333,60238,976,36191,23071,407,0,0,407
4893,,Kirovohradska,Ukraine,2021-01-02 06:40:14,48.472378,32.081666,8544,254,4371,3919,22,0,0,22
4894,,Luhanska,Ukraine,2021-01-02 06:40:14,48.985624,39.018116,10923,299,7708,2916,93,0,0,93
4895,,Lvivska,Ukraine,2021-01-02 06:40:14,49.717422,23.916561,62130,1781,46697,13652,434,0,0,434
4896,,Mykolaivska,Ukraine,2021-01-02 06:40:14,47.438413,31.778998,31705,516,14458,16731,391,0,0,391
4909,Kyiv,Kyivska,Ukraine,2021-01-02 06:40:14,50.448668,30.547911,112649,1935,39911,70803,293,0,0,293
4911,,Odeska,Ukraine,2021-01-02 06:40:14,46.518829,30.602712,71889,1062,45318,25509,220,0,0,220
4897,,Poltavska,Ukraine,2021-01-02 06:40:14,49.732656,33.778584,36733,752,28482,7499,135,0,0,135
4898,,Rivnenska,Ukraine,2021-01-02 06:40:14,51.039594,26.391115,41503,517,37029,3957,228,0,0,228
4899,,Sumska,Ukraine,2021-01-02 06:40:14,51.10612,34.12381,41350,529,34513,6308,361,0,0,361
4900,,Ternopilska,Ukraine,2021-01-02 06:40:14,49.402088,25.64818,34275,460,30260,3555,81,0,0,81
4901,,Kharkivska,Ukraine,2021-01-02 06:40:14,49.615098,36.504888,70212,1104,56871,12237,122,0,0,122
4902,,Khersonska,Ukraine,2021-01-02 06:40:14,46.673984,33.53598,18044,439,9560,8045,138,0,0,138
4903,,Khmelnytska,Ukraine,2021-01-02 06:40:14,49.507456,26.929458,39932,684,33755,5493,240,0,0,240
4904,,Cherkaska,Ukraine,2021-01-02 06:40:14,49.260159,31.352536,39481,397,23213,15871,130,0,0,130
4905,,Chernivetska,Ukraine,2021-01-02 06:40:14,48.268275,25.976996,40357,786,29258,10313,132,0,0,132
4906,,Chernihivska,Ukraine,2021-01-02 06:40:14,51.355018,32.004509,30353,442,16984,12927,119,0,0,119
